Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures,BestSolution,Convergence,Run,,Algorithm,Classifier,Dataset,TransferFunction
3,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.157936508,1.887695789,0.857142857,0.142857143,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.714285714,0.806122449,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",44,"[0 0 1 1 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 1 1 1 0 1 0 0 1 0
 0 1 0 1 0 1 1 0 1 1 1 0 0 0 0 1 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0 1 1 0 0 0 1
 1 0 0 0 1 1 0 1 1 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0]","[0.15995671 0.15995671 0.15995671 0.15995671 0.15995671 0.15995671
 0.15995671 0.15995671 0.15995671 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651]",8,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
4,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.223268398,1.868668795,0.785714286,0.214285714,0.857142857,0.857142857,0.714285714,0.75,0.8,0.577350269,0.704081633,"[[5,2],
 [1,6]]","[5, 2, 1, 6]","(2, 2)",39,"[0 0 1 0 0 1 1 1 1 1 1 1 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1
 1 0 0 0 1 1 0 0 0 0 0 1 0 1 1 1 1 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0
 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1]","[0.29718615 0.29617605 0.29062049 0.29062049 0.29062049 0.29062049
 0.29062049 0.2252886  0.2252886  0.2252886  0.2252886  0.2252886
 0.2252886  0.2252886  0.2252886  0.2252886  0.2252886  0.2252886
 0.2252886  0.2252886  0.2252886  0.2252886  0.2252886  0.2252886
 0.2252886  0.2252886  0.2252886  0.2252886  0.2252886  0.2252886
 0.2252886  0.2252886  0.2252886  0.2252886  0.2252886  0.2252886
 0.2252886  0.2252886  0.2252886  0.2252886  0.2252886  0.2252886
 0.2232684  0.2232684  0.2232684  0.2232684  0.2232684  0.2232684
 0.2232684  0.2232684 ]",8,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
5,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.087049062,1.903017998,0.928571429,0.071428571,1,1,0.857142857,0.875,0.933333333,0.866025404,0.887755102,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",38,"[0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 1 1 1 0 0 1 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 0
 1 0 1 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1
 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 1 1 0 0 0 1 0 0]","[0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08704906
 0.08704906 0.08704906 0.08704906 0.08704906 0.08704906 0.08704906
 0.08704906 0.08704906 0.08704906 0.08704906 0.08704906 0.08704906
 0.08704906 0.08704906 0.08704906 0.08704906 0.08704906 0.08704906
 0.08704906 0.08704906 0.08704906 0.08704906 0.08704906 0.08704906
 0.08704906 0.08704906]",8,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
6,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.094119769,1.89847064,0.928571429,0.071428571,1,1,0.857142857,0.875,0.933333333,0.866025404,0.918367347,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",52,"[1 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 0 1 1 0 1 1 0 0 0 1 0 1 1 0 1 0 1 0 0 0 1
 0 0 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 0 0 1 1 1 1 0 0 1 0 1 1 1 0 0 1 0 0 0 1
 1 1 1 0 0 0 1 1 0 1 1 1 0 1 0 1 1 0 1 1 0 0 0 0 1]","[0.2252886  0.2252886  0.2252886  0.2252886  0.16096681 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.09411977
 0.09411977 0.09411977 0.09411977 0.09411977 0.09411977 0.09411977
 0.09411977 0.09411977 0.09411977 0.09411977 0.09411977 0.09411977
 0.09411977 0.09411977 0.09411977 0.09411977 0.09411977 0.09411977
 0.09411977 0.09411977]",8,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
7,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.089574315,2.024522781,0.928571429,0.071428571,1,1,0.857142857,0.875,0.933333333,0.866025404,0.908163265,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",43,"[1 0 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 1 1 0 1 1 0 0 0 1
 0 0 0 0 1 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 1 1 1 1 1
 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1]","[0.15894661 0.15894661 0.15743146 0.15743146 0.15743146 0.15541126
 0.15541126 0.15541126 0.15541126 0.15541126 0.15541126 0.09816017
 0.09664502 0.09664502 0.09664502 0.09664502 0.09664502 0.09664502
 0.09664502 0.09664502 0.09664502 0.09664502 0.09664502 0.09664502
 0.09664502 0.09361472 0.09361472 0.09361472 0.09361472 0.09361472
 0.09361472 0.09361472 0.09361472 0.09361472 0.09361472 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431]",8,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
8,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.157431457,1.897221327,0.857142857,0.142857143,1,1,0.714285714,0.777777778,0.875,0.745355992,0.836734694,"[[5,2],
 [0,7]]","[5, 2, 0, 7]","(2, 2)",43,"[0 0 0 1 1 0 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 1 1 1 0 1 0 0 0 1 1 0 0 0 0 1
 0 1 0 1 0 0 1 1 0 1 1 1 1 1 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0
 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1]","[0.15894661 0.15894661 0.15894661 0.15894661 0.15894661 0.15894661
 0.15894661 0.15894661 0.15894661 0.15894661 0.15894661 0.15894661
 0.15894661 0.15894661 0.15894661 0.15894661 0.15894661 0.15894661
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15743146
 0.15743146 0.15743146 0.15743146 0.15743146 0.15743146 0.15743146
 0.15743146 0.15743146 0.15743146 0.15743146 0.15743146 0.15743146
 0.15743146 0.15743146 0.15743146 0.15743146 0.15743146 0.15743146
 0.15743146 0.15743146 0.15743146 0.15743146 0.15743146 0.15743146
 0.15743146 0.15743146]",8,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
9,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.031313131,1.958959103,1,0,1,1,1,1,1,1,1,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",62,"[0 0 1 1 0 1 1 1 0 1 0 0 0 1 1 1 0 1 0 1 0 1 0 1 1 1 0 0 0 1 1 1 1 0 0 1 1
 1 1 0 1 1 1 1 0 1 1 0 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 0
 1 0 1 1 0 1 1 1 1 1 1 0 1 0 0 1 1 0 1 1 1 0 0 0 0]","[0.09563492 0.09563492 0.09108947 0.09108947 0.09108947 0.08654401
 0.08654401 0.08654401 0.08654401 0.08654401 0.08654401 0.08654401
 0.08654401 0.08654401 0.08654401 0.08654401 0.08654401 0.08654401
 0.08654401 0.08654401 0.08603896 0.08603896 0.08603896 0.08603896
 0.03131313 0.03131313 0.03131313 0.03131313 0.03131313 0.03131313
 0.03131313 0.03131313 0.03131313 0.03131313 0.03131313 0.03131313
 0.03131313 0.03131313 0.03131313 0.03131313 0.03131313 0.03131313
 0.03131313 0.03131313 0.03131313 0.03131313 0.03131313 0.03131313
 0.03131313 0.03131313]",8,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
10,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.292640693,1.96824789,0.714285714,0.285714286,0.625,0.625,0.833333333,0.833333333,0.714285714,0.458333333,0.791666667,"[[5,1],
 [3,5]]","[5, 1, 3, 5]","(2, 2)",42,"[0 0 0 1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 1 1 0 1 1 1 1 1 0 1 1 0
 1 1 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 1 1 0 0 1 0 1 1 1 1 0 0 1 0 0 0 0
 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 1 1 0]","[0.2987013  0.2987013  0.2987013  0.29516595 0.29516595 0.29516595
 0.29516595 0.29516595 0.29516595 0.29516595 0.29516595 0.29516595
 0.29516595 0.29516595 0.29415584 0.29415584 0.29415584 0.29415584
 0.29415584 0.29415584 0.29415584 0.29415584 0.29415584 0.29415584
 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069
 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069
 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069
 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069
 0.29264069 0.29264069]",8,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
1,bLRRIME-KNN-v1,knn,PulmonaryHypertension,v1,0.065353535,1.635756731,0.933333333,0.066666667,0.875,0.875,1,1,0.933333333,0.875,0.982142857,"[[7,0],
 [1,7]]","[7, 0, 1, 7]","(2, 2)",4,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0.21020202 0.21020202 0.21020202 0.19505051 0.19252525 0.19252525
 0.12818182 0.12818182 0.12818182 0.12818182 0.12818182 0.12818182
 0.06535354 0.06535354 0.06535354 0.06535354 0.06535354 0.06535354
 0.06535354 0.06535354 0.06535354 0.06535354 0.06535354 0.06535354
 0.06535354 0.06535354 0.06535354 0.06535354 0.06535354 0.06535354
 0.06535354 0.06535354 0.06535354 0.06535354 0.06535354 0.06535354
 0.06535354 0.06535354 0.06535354 0.06535354 0.06535354 0.06535354
 0.06535354 0.06535354 0.06535354 0.06535354 0.06535354 0.06535354
 0.06535354 0.06535354]",8,,bLRRIME-KNN,knn,PulmonaryHypertension,v1
2,bLRRIME-KNN-v1,knn,PulmonaryHypertension,v1,0.001515152,1.91208744,1,0,1,1,1,1,1,1,1,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",3,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0.08502886 0.08149351 0.07492785 0.07290765 0.0724026  0.07189755
 0.0703824  0.06987734 0.06987734 0.06987734 0.06987734 0.06937229
 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724
 0.06886724 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515]",8,,bLRRIME-KNN,knn,PulmonaryHypertension,v1
3,bLRRIME-KNN-v1,knn,PulmonaryHypertension,v1,0.068867244,1.63925457,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.87755102,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",2,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0.2212482  0.1488456  0.1488456  0.1488456  0.1468254  0.1468254
 0.14531025 0.14126984 0.13823954 0.13823954 0.13823954 0.13672439
 0.13672439 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724
 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724
 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724
 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724
 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724
 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724
 0.06886724 0.06886724]",8,,bLRRIME-KNN,knn,PulmonaryHypertension,v1
4,bLRRIME-KNN-v1,knn,PulmonaryHypertension,v1,0.070382395,1.815036774,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.867346939,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",5,"[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]","[0.22680375 0.22680375 0.21821789 0.21720779 0.21013709 0.20811688
 0.20508658 0.20458153 0.20458153 0.0703824  0.0703824  0.0703824
 0.0703824  0.0703824  0.0703824  0.0703824  0.0703824  0.0703824
 0.0703824  0.0703824  0.0703824  0.0703824  0.0703824  0.0703824
 0.0703824  0.0703824  0.0703824  0.0703824  0.0703824  0.0703824
 0.0703824  0.0703824  0.0703824  0.0703824  0.0703824  0.0703824
 0.0703824  0.0703824  0.0703824  0.0703824  0.0703824  0.0703824
 0.0703824  0.0703824  0.0703824  0.0703824  0.0703824  0.0703824
 0.0703824  0.0703824 ]",8,,bLRRIME-KNN,knn,PulmonaryHypertension,v1
5,bLRRIME-KNN-v1,knn,PulmonaryHypertension,v1,0.001515152,1.744700193,1,0,1,1,1,1,1,1,1,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",3,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0.08957431 0.08452381 0.07795815 0.07795815 0.076443   0.0713925
 0.0713925  0.0713925  0.0713925  0.0713925  0.06937229 0.06937229
 0.06937229 0.06937229 0.06937229 0.06937229 0.06886724 0.06886724
 0.06886724 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515]",8,,bLRRIME-KNN,knn,PulmonaryHypertension,v1
6,bLRRIME-KNN-v1,knn,PulmonaryHypertension,v1,0.068867244,1.72305727,0.928571429,0.071428571,1,1,0.857142857,0.875,0.933333333,0.866025404,0.908163265,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",2,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0.2262987  0.2202381  0.21720779 0.0774531  0.0774531  0.0774531
 0.0774531  0.07088745 0.07088745 0.07088745 0.07088745 0.07088745
 0.07088745 0.07088745 0.07088745 0.07088745 0.07088745 0.07088745
 0.0703824  0.0703824  0.0703824  0.0703824  0.0703824  0.0703824
 0.0703824  0.0703824  0.0703824  0.0703824  0.0703824  0.06886724
 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724
 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724
 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724
 0.06886724 0.06886724]",8,,bLRRIME-KNN,knn,PulmonaryHypertension,v1
7,bLRRIME-KNN-v1,knn,PulmonaryHypertension,v1,0.068362193,1.590933084,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.928571429,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",1,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0.15541126 0.1518759  0.14480519 0.07189755 0.07189755 0.07189755
 0.07189755 0.07189755 0.07189755 0.0713925  0.07088745 0.07088745
 0.07088745 0.06987734 0.06886724 0.06836219 0.06836219 0.06836219
 0.06836219 0.06836219 0.06836219 0.06836219 0.06836219 0.06836219
 0.06836219 0.06836219 0.06836219 0.06836219 0.06836219 0.06836219
 0.06836219 0.06836219 0.06836219 0.06836219 0.06836219 0.06836219
 0.06836219 0.06836219 0.06836219 0.06836219 0.06836219 0.06836219
 0.06836219 0.06836219 0.06836219 0.06836219 0.06836219 0.06836219
 0.06836219 0.06836219]",8,,bLRRIME-KNN,knn,PulmonaryHypertension,v1
8,bLRRIME-KNN-v1,knn,PulmonaryHypertension,v1,0.136724387,1.767033577,0.857142857,0.142857143,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.714285714,0.846938776,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",2,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]","[0.1549062  0.1549062  0.14379509 0.14025974 0.14025974 0.14025974
 0.14025974 0.14025974 0.13672439 0.13672439 0.13672439 0.13672439
 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439
 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439
 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439
 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439
 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439
 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439
 0.13672439 0.13672439]",8,,bLRRIME-KNN,knn,PulmonaryHypertension,v1
9,bLRRIME-KNN-v1,knn,PulmonaryHypertension,v1,0.001515152,1.655539274,1,0,1,1,1,1,1,1,1,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",3,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0.08502886 0.01313131 0.01313131 0.00808081 0.00808081 0.00757576
 0.00757576 0.00757576 0.00353535 0.0030303  0.00252525 0.00252525
 0.00252525 0.00252525 0.0020202  0.0020202  0.0020202  0.0020202
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515]",8,,bLRRIME-KNN,knn,PulmonaryHypertension,v1
10,bLRRIME-KNN-v1,knn,PulmonaryHypertension,v1,0.136724387,1.51925993,0.857142857,0.142857143,0.75,0.75,1,1,0.857142857,0.75,0.895833333,"[[6,0],
 [2,6]]","[6, 0, 2, 6]","(2, 2)",2,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0.29062049 0.21367244 0.21165224 0.20963203 0.20761183 0.13773449
 0.13773449 0.13773449 0.13773449 0.13722944 0.13722944 0.13722944
 0.13722944 0.13722944 0.13722944 0.13672439 0.13672439 0.13672439
 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439
 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439
 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439
 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439
 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439
 0.13672439 0.13672439]",8,,bLRRIME-KNN,knn,PulmonaryHypertension,v1
1,bLRRIME-KNN-v2,knn,PulmonaryHypertension,v2,0.064848485,1.649824381,0.933333333,0.066666667,0.875,0.875,1,1,0.933333333,0.875,0.901785714,"[[7,0],
 [1,7]]","[7, 0, 1, 7]","(2, 2)",3,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0.20969697 0.20313131 0.19555556 0.1920202  0.1920202  0.1920202
 0.12818182 0.12818182 0.12818182 0.12818182 0.12818182 0.12818182
 0.12818182 0.12818182 0.12818182 0.12818182 0.06484848 0.06484848
 0.06484848 0.06484848 0.06484848 0.06484848 0.06484848 0.06484848
 0.06484848 0.06484848 0.06484848 0.06484848 0.06484848 0.06484848
 0.06484848 0.06484848 0.06484848 0.06484848 0.06484848 0.06484848
 0.06484848 0.06484848 0.06484848 0.06484848 0.06484848 0.06484848
 0.06484848 0.06484848 0.06484848 0.06484848 0.06484848 0.06484848
 0.06484848 0.06484848]",8,,bLRRIME-KNN,knn,PulmonaryHypertension,v2
2,bLRRIME-KNN-v2,knn,PulmonaryHypertension,v2,0.001515152,1.765476227,1,0,1,1,1,1,1,1,1,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",3,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0]","[0.08401876 0.0774531  0.07593795 0.07492785 0.07290765 0.07189755
 0.0713925  0.0703824  0.0703824  0.00252525 0.00252525 0.0020202
 0.0020202  0.0020202  0.0020202  0.0020202  0.0020202  0.0020202
 0.0020202  0.0020202  0.0020202  0.0020202  0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515]",8,,bLRRIME-KNN,knn,PulmonaryHypertension,v2
