Fold,Algorithm,Classifier,Dataset,TransferFunction,Alpha,BestFitness,Time,Accuracy,Error,Sensitivity,Sensitiviy,Specificity,Precision,F-measure,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures,BestSolution,Convergence,Run
2,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.108074534,141.5870295,0.927536232,0.072463768,0.966666667,0.966666667,0.897435897,0.878787879,0.920634921,0.857531347,0.927777778,"[[35,4],
 [1,29]]","[35, 4, 1, 29]","(2, 2)",6,[0 0 1 1 0 1 1 1 0 0 0 0 0 1],"[0.14006211 0.14006211 0.14006211 0.14006211 0.12826087 0.12826087
 0.12826087 0.12701863 0.12701863 0.12111801 0.12111801 0.12111801
 0.12111801 0.12111801 0.12111801 0.12111801 0.10807453 0.10807453
 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453
 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453
 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453
 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453
 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453
 0.10807453 0.10807453]",9
3,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.061801242,133.9245052,0.956521739,0.043478261,0.966666667,0.966666667,0.948717949,0.935483871,0.950819672,0.912271053,0.956410256,"[[37,2],
 [1,29]]","[37, 2, 1, 29]","(2, 2)",5,[0 1 0 0 0 1 1 1 0 1 0 0 0 0],"[0.11987578 0.11987578 0.11987578 0.1068323  0.1068323  0.08074534
 0.08074534 0.07484472 0.07484472 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124]",9
4,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.141304348,147.5965588,0.855072464,0.144927536,0.806451613,0.806451613,0.894736842,0.862068966,0.833333333,0.706607768,0.898556876,"[[34,4],
 [6,25]]","[34, 4, 6, 25]","(2, 2)",7,[0 0 1 1 1 0 1 0 0 1 1 0 0 1],"[0.19347826 0.19347826 0.18043478 0.18043478 0.18043478 0.18043478
 0.18043478 0.17329193 0.17329193 0.17329193 0.17329193 0.17329193
 0.17329193 0.16024845 0.16024845 0.16024845 0.16024845 0.16024845
 0.16024845 0.16024845 0.16024845 0.16024845 0.16024845 0.16024845
 0.16024845 0.16024845 0.16024845 0.16024845 0.16024845 0.15434783
 0.15434783 0.15434783 0.15434783 0.15434783 0.15434783 0.14130435
 0.14130435 0.14130435 0.14130435 0.14130435 0.14130435 0.14130435
 0.14130435 0.14130435 0.14130435 0.14130435 0.14130435 0.14130435
 0.14130435 0.14130435]",9
5,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.113975155,125.0346718,0.884057971,0.115942029,0.903225806,0.903225806,0.868421053,0.848484848,0.875,0.768392324,0.929966044,"[[33,5],
 [3,28]]","[33, 5, 3, 28]","(2, 2)",5,[1 0 0 0 1 0 1 1 1 0 0 0 0 0],"[0.13881988 0.13881988 0.13881988 0.13416149 0.12701863 0.12111801
 0.12111801 0.12111801 0.12111801 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578 0.11987578 0.11397516 0.11397516 0.11397516
 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516
 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516
 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516
 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516
 0.11397516 0.11397516]",9
6,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.068944099,133.2831683,0.971014493,0.028985507,0.967741935,0.967741935,0.973684211,0.967741935,0.967741935,0.941426146,0.953310696,"[[37,1],
 [1,30]]","[37, 1, 1, 30]","(2, 2)",6,[0 0 1 0 0 1 0 1 0 1 1 0 1 0],"[0.0689441 0.0689441 0.0689441 0.0689441 0.0689441 0.0689441 0.0689441
 0.0689441 0.0689441 0.0689441 0.0689441 0.0689441 0.0689441 0.0689441
 0.0689441 0.0689441 0.0689441 0.0689441 0.0689441 0.0689441 0.0689441
 0.0689441 0.0689441 0.0689441 0.0689441 0.0689441 0.0689441 0.0689441
 0.0689441 0.0689441 0.0689441 0.0689441 0.0689441 0.0689441 0.0689441
 0.0689441 0.0689441 0.0689441 0.0689441 0.0689441 0.0689441 0.0689441
 0.0689441 0.0689441 0.0689441 0.0689441 0.0689441 0.0689441 0.0689441
 0.0689441]",9
7,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.102173913,134.8988223,0.927536232,0.072463768,0.967741935,0.967741935,0.894736842,0.882352941,0.923076923,0.858119127,0.953310696,"[[34,4],
 [1,30]]","[34, 4, 1, 30]","(2, 2)",7,[0 0 1 1 1 0 0 1 0 0 0 1 1 1],"[0.16863354 0.16149068 0.14006211 0.14006211 0.12111801 0.12111801
 0.12111801 0.12111801 0.11521739 0.11521739 0.11521739 0.11521739
 0.11521739 0.11521739 0.11521739 0.11521739 0.11521739 0.10217391
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391]",9
8,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.061801242,127.2234414,0.942028986,0.057971014,0.935483871,0.935483871,0.947368421,0.935483871,0.935483871,0.882852292,0.977504244,"[[36,2],
 [2,29]]","[36, 2, 2, 29]","(2, 2)",5,[1 0 0 0 0 0 0 1 0 1 0 0 1 1],"[0.07608696 0.07608696 0.07608696 0.07608696 0.07608696 0.07608696
 0.07608696 0.07608696 0.07608696 0.07484472 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124]",9
9,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.080745342,136.6648772,0.913043478,0.086956522,0.935483871,0.935483871,0.894736842,0.878787879,0.90625,0.826719134,0.939728353,"[[34,4],
 [2,29]]","[34, 4, 2, 29]","(2, 2)",4,[0 0 1 0 0 0 1 1 0 0 0 0 1 0],"[0.11397516 0.10093168 0.10093168 0.10093168 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106 0.09378882 0.09378882 0.08074534 0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534]",9
10,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.080745342,130.8364294,0.913043478,0.086956522,0.935483871,0.935483871,0.894736842,0.878787879,0.90625,0.826719134,0.959677419,"[[34,4],
 [2,29]]","[34, 4, 2, 29]","(2, 2)",4,[0 0 1 0 1 0 0 1 1 0 0 0 0 0],"[0.13416149 0.13416149 0.13416149 0.13416149 0.13416149 0.13416149
 0.13416149 0.13416149 0.13416149 0.13416149 0.13416149 0.13416149
 0.13416149 0.13416149 0.13416149 0.13416149 0.13416149 0.13416149
 0.13416149 0.13416149 0.13416149 0.13416149 0.13416149 0.13416149
 0.13416149 0.13416149 0.13416149 0.13416149 0.13416149 0.13416149
 0.12701863 0.11987578 0.11987578 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534]",9
1,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.110662526,133.7663889,0.898550725,0.101449275,0.933333333,0.933333333,0.871794872,0.848484848,0.888888889,0.799005468,0.905555556,"[[34,5],
 [2,28]]","[34, 5, 2, 28]","(2, 2)",4,[0 0 1 0 0 0 0 1 0 0 0 1 1 0],"[0.15248447 0.15248447 0.15248447 0.15248447 0.13871636 0.13514493
 0.11423395 0.11423395 0.11423395 0.11423395 0.11423395 0.11066253
 0.11066253 0.11066253 0.11066253 0.11066253 0.11066253 0.11066253
 0.11066253 0.11066253 0.11066253 0.11066253 0.11066253 0.11066253
 0.11066253 0.11066253 0.11066253 0.11066253 0.11066253 0.11066253
 0.11066253 0.11066253 0.11066253 0.11066253 0.11066253 0.11066253
 0.11066253 0.11066253 0.11066253 0.11066253 0.11066253 0.11066253
 0.11066253 0.11066253 0.11066253 0.11066253 0.11066253 0.11066253
 0.11066253 0.11066253]",9
2,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.104037267,147.2979362,0.855072464,0.144927536,0.866666667,0.866666667,0.846153846,0.8125,0.838709677,0.70859367,0.937179487,"[[33,6],
 [4,26]]","[33, 6, 4, 26]","(2, 2)",6,[0 1 1 1 0 0 0 1 0 1 0 0 1 0],"[0.13514493 0.1315735  0.1315735  0.12137681 0.12137681 0.11780538
 0.11780538 0.11780538 0.11780538 0.11780538 0.11780538 0.11780538
 0.11780538 0.11780538 0.11780538 0.11780538 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727]",9
3,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.076501035,133.8120768,0.913043478,0.086956522,0.933333333,0.933333333,0.897435897,0.875,0.903225806,0.825842983,0.974786325,"[[35,4],
 [2,28]]","[35, 4, 2, 28]","(2, 2)",6,[0 0 0 0 1 1 0 1 0 0 1 0 1 1],"[0.11118012 0.1076087  0.1076087  0.1076087  0.10098344 0.08364389
 0.08364389 0.08364389 0.08364389 0.08007246 0.08007246 0.08007246
 0.08007246 0.08007246 0.08007246 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104]",9
4,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.12494824,127.4387755,0.855072464,0.144927536,0.774193548,0.774193548,0.921052632,0.888888889,0.827586207,0.708605843,0.875212224,"[[35,3],
 [7,24]]","[35, 3, 7, 24]","(2, 2)",8,[1 0 0 0 1 0 0 1 1 1 1 1 0 1],"[0.16625259 0.16625259 0.16625259 0.16268116 0.16268116 0.16268116
 0.1560559  0.1560559  0.15248447 0.15248447 0.15248447 0.15248447
 0.15248447 0.12851967 0.12851967 0.12851967 0.12851967 0.12851967
 0.12851967 0.12851967 0.12851967 0.12851967 0.12494824 0.12494824
 0.12494824 0.12494824 0.12494824 0.12494824 0.12494824 0.12494824
 0.12494824 0.12494824 0.12494824 0.12494824 0.12494824 0.12494824
 0.12494824 0.12494824 0.12494824 0.12494824 0.12494824 0.12494824
 0.12494824 0.12494824 0.12494824 0.12494824 0.12494824 0.12494824
 0.12494824 0.12494824]",9
5,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.111180124,141.3468266,0.884057971,0.115942029,0.903225806,0.903225806,0.868421053,0.848484848,0.875,0.768392324,0.926570458,"[[33,5],
 [3,28]]","[33, 5, 3, 28]","(2, 2)",8,[0 1 1 0 1 0 0 1 1 0 0 1 1 1],"[0.14891304 0.14891304 0.14891304 0.14228778 0.12851967 0.12851967
 0.12851967 0.12851967 0.12137681 0.11118012 0.11118012 0.11118012
 0.11118012 0.11118012 0.11118012 0.11118012 0.11118012 0.11118012
 0.11118012 0.11118012 0.11118012 0.11118012 0.11118012 0.11118012
 0.11118012 0.11118012 0.11118012 0.11118012 0.11118012 0.11118012
 0.11118012 0.11118012 0.11118012 0.11118012 0.11118012 0.11118012
 0.11118012 0.11118012 0.11118012 0.11118012 0.11118012 0.11118012
 0.11118012 0.11118012 0.11118012 0.11118012 0.11118012 0.11118012
 0.11118012 0.11118012]",9
6,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.038768116,139.6228676,0.956521739,0.043478261,0.935483871,0.935483871,0.973684211,0.966666667,0.950819672,0.912271053,0.972410866,"[[37,1],
 [2,29]]","[37, 1, 2, 29]","(2, 2)",7,[1 1 0 0 0 0 0 1 1 0 0 1 1 1],"[0.07650104 0.06273292 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.0489648  0.0489648  0.0489648  0.0489648  0.0489648  0.0489648
 0.0489648  0.0489648  0.0489648  0.0489648  0.0489648  0.0489648
 0.0489648  0.0489648  0.0489648  0.04233954 0.04233954 0.04233954
 0.04233954 0.04233954 0.04233954 0.04233954 0.04233954 0.04233954
 0.04233954 0.03876812]",9
7,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.100465839,113.2321484,0.898550725,0.101449275,0.935483871,0.935483871,0.868421053,0.852941176,0.892307692,0.799841351,0.93803056,"[[33,5],
 [2,29]]","[33, 5, 2, 29]","(2, 2)",5,[0 0 0 0 1 1 0 1 1 0 0 1 0 0],"[0.14534161 0.14177019 0.14177019 0.13871636 0.13514493 0.11423395
 0.11423395 0.10046584 0.10046584 0.10046584 0.10046584 0.10046584
 0.10046584 0.10046584 0.10046584 0.10046584 0.10046584 0.10046584
 0.10046584 0.10046584 0.10046584 0.10046584 0.10046584 0.10046584
 0.10046584 0.10046584 0.10046584 0.10046584 0.10046584 0.10046584
 0.10046584 0.10046584 0.10046584 0.10046584 0.10046584 0.10046584
 0.10046584 0.10046584 0.10046584 0.10046584 0.10046584 0.10046584
 0.10046584 0.10046584 0.10046584 0.10046584 0.10046584 0.10046584
 0.10046584 0.10046584]",9
8,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.048964803,141.0759399,0.956521739,0.043478261,0.935483871,0.935483871,0.973684211,0.966666667,0.950819672,0.912271053,0.978777589,"[[37,1],
 [2,29]]","[37, 1, 2, 29]","(2, 2)",6,[0 0 1 0 0 0 1 1 1 0 0 0 1 1],"[0.06325052 0.06325052 0.05967909 0.05967909 0.05610766 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.0489648  0.0489648  0.0489648  0.0489648  0.0489648  0.0489648
 0.0489648  0.0489648  0.0489648  0.0489648  0.0489648  0.0489648
 0.0489648  0.0489648  0.0489648  0.0489648  0.0489648  0.0489648
 0.0489648  0.0489648  0.0489648  0.0489648  0.0489648  0.0489648
 0.0489648  0.0489648  0.0489648  0.0489648  0.0489648  0.0489648
 0.0489648  0.0489648  0.0489648  0.0489648  0.0489648  0.0489648
 0.0489648  0.0489648 ]",9
9,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.072929607,144.6899917,0.913043478,0.086956522,0.903225806,0.903225806,0.921052632,0.903225806,0.903225806,0.824278438,0.954159593,"[[35,3],
 [3,28]]","[35, 3, 3, 28]","(2, 2)",5,[0 0 1 0 0 0 1 1 0 0 0 1 1 0],"[0.1076087  0.1076087  0.08007246 0.08007246 0.08007246 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961]",9
10,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.086697723,133.0870624,0.927536232,0.072463768,0.903225806,0.903225806,0.947368421,0.933333333,0.918032787,0.853497288,0.919354839,"[[36,2],
 [3,28]]","[36, 2, 3, 28]","(2, 2)",5,[1 0 0 0 0 0 1 1 1 0 0 0 0 1],"[0.12800207 0.12137681 0.11066253 0.1076087  0.1076087  0.1076087
 0.1076087  0.1076087  0.1076087  0.1076087  0.1076087  0.1076087
 0.1076087  0.1076087  0.1076087  0.1076087  0.1076087  0.10403727
 0.10403727 0.10403727 0.08669772 0.08669772 0.08669772 0.08669772
 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772
 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772
 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772
 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772
 0.08669772 0.08669772]",9
1,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.103291925,133.7169578,0.898550725,0.101449275,0.933333333,0.933333333,0.871794872,0.848484848,0.888888889,0.799005468,0.901709402,"[[34,5],
 [2,28]]","[34, 5, 2, 28]","(2, 2)",4,[0 0 1 0 0 0 0 1 0 0 0 1 1 0],"[0.14490683 0.14490683 0.14490683 0.14490683 0.14490683 0.14490683
 0.14490683 0.13127329 0.13127329 0.10329193 0.10329193 0.10329193
 0.10329193 0.10329193 0.10329193 0.10329193 0.10329193 0.10329193
 0.10329193 0.10329193 0.10329193 0.10329193 0.10329193 0.10329193
 0.10329193 0.10329193 0.10329193 0.10329193 0.10329193 0.10329193
 0.10329193 0.10329193 0.10329193 0.10329193 0.10329193 0.10329193
 0.10329193 0.10329193 0.10329193 0.10329193 0.10329193 0.10329193
 0.10329193 0.10329193 0.10329193 0.10329193 0.10329193 0.10329193
 0.10329193 0.10329193]",9
2,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.06310559,135.3229218,0.898550725,0.101449275,0.9,0.9,0.897435897,0.870967742,0.885245902,0.794723523,0.95,"[[35,4],
 [3,27]]","[35, 4, 3, 27]","(2, 2)",8,[0 0 0 1 0 1 1 1 1 1 1 0 1 0],"[0.13484472 0.13413043 0.10543478 0.10543478 0.10543478 0.10543478
 0.09180124 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.06310559 0.06310559 0.06310559
 0.06310559 0.06310559 0.06310559 0.06310559 0.06310559 0.06310559
 0.06310559 0.06310559 0.06310559 0.06310559 0.06310559 0.06310559
 0.06310559 0.06310559]",9
3,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.032267081,132.2067733,0.927536232,0.072463768,1,1,0.871794872,0.857142857,0.923076923,0.864437822,0.959401709,"[[34,5],
 [0,30]]","[34, 5, 0, 30]","(2, 2)",5,[1 0 0 0 0 1 1 1 0 1 0 0 0 0],"[0.07602484 0.06096273 0.06096273 0.04804348 0.04804348 0.04804348
 0.04732919 0.04732919 0.03298137 0.03298137 0.03298137 0.03298137
 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137
 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137
 0.03298137 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708
 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708
 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708
 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708
 0.03226708 0.03226708]",9
4,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.118354037,129.0448492,0.855072464,0.144927536,0.774193548,0.774193548,0.921052632,0.888888889,0.827586207,0.708605843,0.879881154,"[[35,3],
 [7,24]]","[35, 3, 7, 24]","(2, 2)",5,[0 0 0 0 0 1 1 1 1 0 0 0 1 0],"[0.14990683 0.14990683 0.14990683 0.14990683 0.14990683 0.14990683
 0.14919255 0.14919255 0.14919255 0.14919255 0.14919255 0.13484472
 0.13484472 0.13484472 0.13413043 0.11978261 0.11978261 0.11978261
 0.11906832 0.11906832 0.11906832 0.11906832 0.11906832 0.11906832
 0.11906832 0.11906832 0.11906832 0.11835404 0.11835404 0.11835404
 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404
 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404
 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404
 0.11835404 0.11835404]",9
5,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.089658385,129.2991018,0.898550725,0.101449275,0.935483871,0.935483871,0.868421053,0.852941176,0.892307692,0.799841351,0.927843803,"[[33,5],
 [2,29]]","[33, 5, 2, 29]","(2, 2)",5,[1 0 0 0 1 0 0 1 1 0 0 1 0 0],"[0.10400621 0.10400621 0.10400621 0.10400621 0.10400621 0.10400621
 0.10400621 0.10400621 0.10329193 0.10329193 0.10329193 0.10329193
 0.10329193 0.10329193 0.10329193 0.10329193 0.10329193 0.10329193
 0.10329193 0.10329193 0.10329193 0.10329193 0.10329193 0.10329193
 0.10329193 0.09108696 0.09108696 0.09108696 0.09108696 0.09108696
 0.09108696 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.08965839 0.08965839 0.08965839
 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839
 0.08965839 0.08965839]",9
6,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.019347826,135.6490307,0.942028986,0.057971014,0.903225806,0.903225806,0.973684211,0.965517241,0.933333333,0.883687439,0.967317487,"[[37,1],
 [3,28]]","[37, 1, 3, 28]","(2, 2)",7,[0 1 0 0 1 0 1 1 1 0 0 0 1 1],"[0.04804348 0.02006211 0.02006211 0.02006211 0.02006211 0.02006211
 0.02006211 0.02006211 0.02006211 0.02006211 0.02006211 0.02006211
 0.02006211 0.02006211 0.02006211 0.02006211 0.02006211 0.02006211
 0.02006211 0.02006211 0.02006211 0.02006211 0.02006211 0.02006211
 0.02006211 0.02006211 0.02006211 0.02006211 0.02006211 0.02006211
 0.02006211 0.02006211 0.02006211 0.02006211 0.02006211 0.02006211
 0.02006211 0.02006211 0.02006211 0.02006211 0.02006211 0.01934783
 0.01934783 0.01934783 0.01934783 0.01934783 0.01934783 0.01934783
 0.01934783 0.01934783]",9
7,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.105434783,132.3869941,0.898550725,0.101449275,0.935483871,0.935483871,0.868421053,0.852941176,0.892307692,0.799841351,0.916808149,"[[33,5],
 [2,29]]","[33, 5, 2, 29]","(2, 2)",7,[0 0 1 1 0 1 1 1 0 1 0 0 0 1],"[0.13555901 0.13270186 0.10686335 0.10686335 0.10686335 0.10614907
 0.10543478 0.10543478 0.10543478 0.10543478 0.10543478 0.10543478
 0.10543478 0.10543478 0.10543478 0.10543478 0.10543478 0.10543478
 0.10543478 0.10543478 0.10543478 0.10543478 0.10543478 0.10543478
 0.10543478 0.10543478 0.10543478 0.10543478 0.10543478 0.10543478
 0.10543478 0.10543478 0.10543478 0.10543478 0.10543478 0.10543478
 0.10543478 0.10543478 0.10543478 0.10543478 0.10543478 0.10543478
 0.10543478 0.10543478 0.10543478 0.10543478 0.10543478 0.10543478
 0.10543478 0.10543478]",9
8,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.032981366,134.4206874,0.956521739,0.043478261,0.967741935,0.967741935,0.947368421,0.9375,0.952380952,0.91278872,0.975382003,"[[36,2],
 [1,30]]","[36, 2, 1, 30]","(2, 2)",6,[0 0 1 0 0 0 1 1 1 0 0 0 1 1],"[0.04661491 0.04661491 0.03369565 0.03369565 0.03369565 0.03369565
 0.03369565 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137
 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137
 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137
 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137
 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137
 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137
 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137
 0.03298137 0.03298137]",9
9,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.047329193,128.9606478,0.927536232,0.072463768,0.870967742,0.870967742,0.973684211,0.964285714,0.915254237,0.855617171,0.948217317,"[[37,1],
 [4,27]]","[37, 1, 4, 27]","(2, 2)",6,[0 0 0 1 1 0 0 1 0 0 1 1 1 0],"[0.1047205  0.1047205  0.1047205  0.07745342 0.06310559 0.0623913
 0.0623913  0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919]",9
10,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.10257764,129.8176167,0.884057971,0.115942029,0.870967742,0.870967742,0.894736842,0.870967742,0.870967742,0.765704584,0.928692699,"[[34,4],
 [4,27]]","[34, 4, 4, 27]","(2, 2)",3,[0 0 0 1 0 0 0 1 0 0 0 0 1 0],"[0.10686335 0.10686335 0.10686335 0.10543478 0.10543478 0.10543478
 0.10543478 0.1047205  0.1047205  0.10400621 0.10400621 0.10400621
 0.10400621 0.10400621 0.10400621 0.10400621 0.10400621 0.10400621
 0.10400621 0.10400621 0.10400621 0.10400621 0.10400621 0.10400621
 0.10400621 0.10400621 0.10400621 0.10400621 0.10400621 0.10400621
 0.10400621 0.10400621 0.10400621 0.10400621 0.10400621 0.10400621
 0.10400621 0.10400621 0.10400621 0.10400621 0.10257764 0.10257764
 0.10257764 0.10257764 0.10257764 0.10257764 0.10257764 0.10257764
 0.10257764 0.10257764]",9
